query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
0,219757.080078125,32768,6690.025329589844,0,1.0,8682.012557983398,0,1.0,1,8,100000
1,233999.01390075684,0,10733.12759399414,0,1.0,7286.07177734375,0,0.9962435,1,8,100000
2,271289.8254394531,0,643.0149078369141,0,1.0,14535.903930664062,0,0.6235558,1,8,100000
3,296027.18353271484,-98304,12449.026107788086,0,1.0,7115.12565612793,0,0.49688125,1,8,100000
4,248950.00457763672,0,18923.044204711914,0,1.0,7695.674896240234,0,1.0,1,8,100000
5,272911.07177734375,0,892.8775787353516,0,1.0,9327.173233032227,0,0.60014063,1,8,100000
6,272637.12882995605,0,12327.909469604492,0,1.0,8175.134658813477,0,0.83588827,1,8,100000
7,256114.95971679688,16384,10628.223419189453,0,1.0,5770.92170715332,0,0.51376915,1,8,100000
8,322346.2104797363,-458752,1698.0171203613281,0,1.0,10486.602783203125,16384,1.0,1,8,100000
9,285650.96855163574,0,457.2868347167969,0,1.0,12464.046478271484,16384,1.0,1,8,100000
10,275087.833404541,0,7487.058639526367,0,1.0,9196.996688842773,0,0.67476165,1,8,100000
11,263746.0231781006,0,5842.2088623046875,0,1.0,8594.751358032227,0,1.0,1,8,100000
12,266924.8580932617,0,8039.236068725586,0,1.0,18224.95460510254,0,0.5498466,1,8,100000
13,280115.36598205566,-16384,2040.1477813720703,0,1.0,9244.918823242188,0,1.0,1,8,100000
14,273937.9405975342,32768,15986.919403076172,0,1.0,12282.848358154297,0,1.0,1,8,100000
15,271018.02825927734,0,3526.926040649414,0,1.0,5999.088287353516,0,0.7291045,1,8,100000
16,250341.89224243164,0,1814.126968383789,0,1.0,14795.064926147461,0,0.7692092,1,8,100000
17,262843.13201904297,0,12192.726135253906,0,1.0,14856.100082397461,0,1.0,1,8,100000
18,262620.9259033203,0,1712.799072265625,0,1.0,8049.249649047852,0,0.45013544,1,8,100000
